timestamps,TP9,AF7,AF8,TP10,Right AUX
1741724766.486,969.727,970.703,855.469,970.215,0.000
1741724766.490,969.727,970.703,670.410,970.215,0.000
1741724766.494,969.727,970.703,853.516,970.215,0.000
1741724766.498,969.727,970.703,937.988,970.703,0.000
1741724766.502,969.727,970.703,965.332,970.215,0.000
1741724766.506,969.727,970.703,970.703,970.215,0.000
1741724766.510,969.727,970.703,969.727,970.215,0.000
1741724766.513,969.727,970.215,968.750,970.215,0.000
1741724766.517,969.727,970.215,974.121,970.215,0.000
1741724766.521,969.727,970.215,955.078,970.215,0.000
1741724766.525,970.703,971.191,920.898,974.609,0.000
1741724766.529,962.891,964.844,954.102,952.637,0.000
1741724766.533,917.969,916.992,984.375,938.477,0.000
1741724766.537,999.512,999.512,927.734,999.512,0.000
1741724766.541,65.918,80.566,914.551,-83.984,0.000
1741724766.545,-1000.000,-1000.000,990.723,-1000.000,0.000
1741724766.549,-966.797,-968.262,912.109,-953.613,0.000
1741724766.553,-982.422,-981.445,651.367,-991.211,0.000
1741724766.556,-1000.000,-1000.000,486.328,-1000.000,0.000
1741724766.560,-1000.000,-1000.000,393.555,-1000.000,0.000
1741724766.564,-1000.000,-1000.000,708.008,-1000.000,0.000
1741724766.568,-1000.000,-1000.000,999.512,-1000.000,0.000
1741724766.572,-1000.000,-1000.000,477.539,-1000.000,0.000
1741724766.576,-1000.000,-1000.000,29.785,-1000.000,0.000
1741724766.580,-1000.000,-1000.000,407.227,-1000.000,0.000
1741724766.584,-1000.000,-1000.000,376.953,-1000.000,0.000
1741724766.588,-1000.000,-1000.000,209.473,-1000.000,0.000
1741724766.592,-1000.000,-1000.000,-52.246,-1000.000,0.000
1741724766.595,-1000.000,-1000.000,-356.445,-1000.000,0.000
1741724766.599,-1000.000,-1000.000,-159.668,-1000.000,0.000
1741724766.603,-1000.000,-1000.000,-56.152,-1000.000,0.000
1741724766.607,-1000.000,-1000.000,-314.941,-1000.000,0.000
1741724766.611,-1000.000,-1000.000,46.387,-1000.000,0.000
1741724766.615,-1000.000,-1000.000,421.875,-1000.000,0.000
1741724766.619,-1000.000,-1000.000,128.418,-1000.000,0.000
1741724766.623,-1000.000,-1000.000,-56.152,-1000.000,0.000
1741724766.627,-1000.000,-1000.000,-180.664,-1000.000,0.000
1741724766.631,-1000.000,-1000.000,-111.328,-1000.000,0.000
1741724766.635,-974.121,-948.242,-109.863,-974.121,0.000
1741724766.638,-982.422,-1000.000,-261.230,-982.422,0.000
1741724766.642,-1000.000,-878.906,-272.949,-1000.000,0.000
1741724766.646,176.758,513.672,16.602,171.387,0.000
1741724766.650,999.512,999.512,370.605,999.512,0.000
1741724766.654,908.691,903.809,345.215,910.645,0.000
1741724766.658,969.238,981.445,617.188,969.727,0.000
1741724766.662,970.215,970.703,978.516,971.191,0.000
1741724766.666,969.727,970.703,993.652,970.703,0.000
1741724766.670,969.727,970.215,876.465,970.215,0.000
1741724766.674,969.727,970.215,793.457,970.215,0.000
1741724766.677,969.727,970.703,956.055,970.215,0.000
1741724766.681,969.727,970.215,963.867,970.703,0.000
1741724766.685,969.727,970.215,999.512,970.703,0.000
1741724766.689,969.727,970.215,771.973,970.215,0.000
1741724766.693,969.727,970.703,625.000,970.215,0.000
1741724766.697,969.727,970.703,929.688,970.703,0.000
1741724766.701,969.727,970.703,983.398,970.703,0.000
1741724766.705,969.727,970.215,969.238,970.215,0.000
1741724766.709,984.375,985.352,917.969,980.469,0.000
1741724766.713,895.020,895.996,901.367,898.438,0.000
1741724766.717,999.512,999.512,984.863,999.512,0.000
1741724766.720,513.672,529.297,848.145,400.879,0.000
1741724766.724,-924.805,-915.039,763.672,-982.422,0.000
1741724766.728,-1000.000,-1000.000,839.355,-1000.000,0.000
1741724766.732,-946.777,-945.312,794.922,-956.055,0.000
1741724766.736,-1000.000,-1000.000,516.113,-1000.000,0.000
1741724766.740,-1000.000,-1000.000,64.941,-1000.000,0.000
1741724766.744,-1000.000,-1000.000,74.707,-1000.000,0.000
1741724766.748,-1000.000,-1000.000,377.930,-1000.000,0.000
1741724766.752,-1000.000,-1000.000,416.016,-1000.000,0.000
1741724766.756,-1000.000,-1000.000,401.367,-1000.000,0.000
1741724766.760,-1000.000,-1000.000,592.285,-1000.000,0.000
1741724766.763,-1000.000,-1000.000,502.441,-1000.000,0.000
1741724766.767,-1000.000,-1000.000,179.688,-1000.000,0.000
1741724766.771,-1000.000,-1000.000,93.262,-1000.000,0.000
1741724766.775,-1000.000,-1000.000,80.078,-1000.000,0.000
1741724766.779,-1000.000,-1000.000,388.184,-1000.000,0.000
1741724766.783,-1000.000,-1000.000,639.160,-1000.000,0.000
1741724766.787,-1000.000,-1000.000,472.656,-1000.000,0.000
